target_id	length	eff_length	est_counts	tpm
TRINITY_DN29101_c5_g1_i2	902	684.658	0	0
TRINITY_DN29101_c3_g1_i3	596	381.325	1	0.288057
TRINITY_DN29101_c3_g1_i1	596	381.325	4	1.15223
TRINITY_DN29141_c2_g1_i10	3962	3744.43	7096	208.162
TRINITY_DN29113_c0_g1_i1	2896	2678.43	0	0
TRINITY_DN29113_c0_g1_i8	1174	956.427	0	0
TRINITY_DN29183_c0_g5_i2	447	242.649	0	0
TRINITY_DN29183_c0_g2_i6	3898	3680.43	2407	71.8376
TRINITY_DN29184_c1_g2_i1	2956	2738.43	1	0.0401118
TRINITY_DN29181_c1_g1_i1	1864	1646.43	237.605	15.8521
TRINITY_DN29181_c2_g1_i1	212	61.5675	37.8499	67.5285
TRINITY_DN29181_c0_g1_i1	3173	2955.43	0	0
TRINITY_DN29169_c0_g1_i3	3492	3274.43	5124	171.889
TRINITY_DN29125_c0_g1_i1	3726	3508.43	171	5.35374
TRINITY_DN29143_c3_g2_i4	1566	1348.43	42.159	3.43429
TRINITY_DN29145_c4_g2_i2	409	209.186	10331	5424.78
TRINITY_DN29124_c1_g1_i2	2357	2139.43	123.29	6.32998
TRINITY_DN29115_c0_g1_i6	8016	7798.43	1.96831	0.0277242
TRINITY_DN29115_c0_g2_i1	489	280.454	0	0
TRINITY_DN29180_c0_g1_i3	6877	6659.43	26	0.428855
TRINITY_DN29102_c1_g1_i5	742	525.127	4	0.836699
TRINITY_DN29178_c1_g1_i13	5676	5458.43	1228.63	24.7245
TRINITY_DN29188_c1_g1_i3	5481	5263.43	4	0.0834767
TRINITY_DN29126_c1_g1_i2	2947	2729.43	3	0.120732
TRINITY_DN29117_c0_g2_i5	2332	2114.43	350	18.1823
TRINITY_DN29192_c0_g1_i10	5129	4911.43	9	0.201284
TRINITY_DN29149_c1_g1_i1	4677	4459.43	830	20.4443
TRINITY_DN29114_c1_g1_i6	11489	11271.4	2	0.0194906
TRINITY_DN29182_c0_g1_i2	6174	5956.43	41	0.756087
TRINITY_DN29151_c3_g1_i1	360	168.697	0	0
TRINITY_DN29151_c2_g2_i7	2820	2602.43	620.586	26.1937
TRINITY_DN29174_c2_g1_i4	6283	6065.43	386.114	6.99243
TRINITY_DN29154_c1_g1_i1	5670	5452.43	0	0
TRINITY_DN29136_c1_g1_i9	2927	2709.43	5	0.202706
TRINITY_DN29147_c0_g1_i3	6504	6286.43	1698	29.6693
TRINITY_DN29195_c0_g1_i5	6854	6636.43	194	3.21101
TRINITY_DN29164_c3_g1_i12	340	153.213	19.0047	13.6251
TRINITY_DN29134_c2_g1_i7	255	89.3441	20	24.5888
TRINITY_DN29134_c6_g1_i1	269	99.4954	1	1.104
TRINITY_DN29103_c1_g1_i5	1256	1038.43	387.599	40.9997
TRINITY_DN29103_c2_g1_i2	3186	2968.43	0	0
TRINITY_DN29103_c2_g1_i3	794	576.964	0	0
TRINITY_DN29103_c2_g1_i1	2763	2545.43	0	0
TRINITY_DN29103_c2_g1_i4	1459	1241.43	0	0
TRINITY_DN29103_c2_g1_i10	3186	2968.43	0	0
TRINITY_DN29162_c1_g2_i2	3635	3417.43	2	0.0642842
TRINITY_DN15764_c0_g3_i1	582	367.626	0	0
TRINITY_DN15704_c0_g1_i4	395	197.241	2	1.1138
TRINITY_DN15782_c0_g1_i2	778	560.964	0	0
TRINITY_DN15707_c0_g1_i2	446	241.75	2	0.908736
TRINITY_DN15757_c0_g1_i1	1505	1287.43	0	0
TRINITY_DN15778_c0_g1_i1	865	647.658	36	6.10563
TRINITY_DN15711_c0_g1_i2	367	174.254	0	0
TRINITY_DN15700_c0_g1_i1	1487	1269.43	3	0.25959
TRINITY_DN15773_c0_g1_i1	673	456.606	5	1.20282
TRINITY_DN3705_c0_g1_i1	249	85.308	1	1.28761
TRINITY_DN3739_c0_g1_i1	249	85.308	0	0
TRINITY_DN3703_c0_g1_i1	338	151.631	1	0.724413
TRINITY_DN3753_c0_g1_i1	351	161.539	0	0
TRINITY_DN3730_c0_g1_i1	610	395.053	1	0.278047
TRINITY_DN3715_c0_g1_i1	391	194.019	0	0
TRINITY_DN18200_c0_g1_i1	5477	5259.43	35.5606	0.742685
TRINITY_DN18200_c0_g1_i2	5040	4822.43	86.4394	1.96888
TRINITY_DN18250_c0_g1_i1	421	219.333	2	1.00161
TRINITY_DN18250_c0_g2_i1	354	163.846	4	2.68162
TRINITY_DN18275_c0_g1_i1	254	88.6854	0	0
TRINITY_DN18282_c0_g1_i2	1174	956.427	3.03356	0.348398
TRINITY_DN18282_c0_g1_i3	1174	956.427	91.0069	10.4519
TRINITY_DN18261_c0_g1_i1	243	81.2054	0	0
TRINITY_DN18238_c0_g4_i1	1193	975.427	0	0
TRINITY_DN18238_c0_g1_i1	667	450.742	0	0
TRINITY_DN18238_c0_g2_i1	1383	1165.43	0	0
TRINITY_DN18238_c0_g3_i1	375	180.596	0	0
TRINITY_DN18218_c0_g1_i2	467	260.455	30	12.6521
TRINITY_DN18256_c0_g1_i1	325	141.451	0	0
TRINITY_DN18295_c0_g1_i1	429	226.49	0	0
TRINITY_DN18274_c0_g1_i1	703	486.276	6	1.35532
TRINITY_DN18274_c0_g2_i1	1181	963.427	0	0
TRINITY_DN4916_c0_g1_i1	311	130.73	0	0
TRINITY_DN4984_c0_g1_i1	527	315.174	0	0
TRINITY_DN4961_c0_g1_i1	317	135.225	0	0
TRINITY_DN38268_c0_g1_i1	613	397.934	0	0
TRINITY_DN38218_c0_g1_i1	664	447.787	0	0
TRINITY_DN38278_c0_g1_i1	661	444.832	0	0
TRINITY_DN38292_c0_g1_i1	242	80.5647	0	0
TRINITY_DN38205_c0_g1_i1	603	388.171	0	0
TRINITY_DN38256_c0_g1_i1	211	60.9593	0	0
TRINITY_DN24365_c0_g1_i2	2678	2460.43	0	0
TRINITY_DN24306_c6_g1_i3	369	176.061	0	0
TRINITY_DN24306_c6_g1_i1	1240	1022.43	0	0
TRINITY_DN24301_c1_g1_i1	745	528.127	7	1.45591
TRINITY_DN24349_c6_g1_i1	482	274.137	0	0
TRINITY_DN24357_c0_g1_i1	2831	2613.43	0	0
TRINITY_DN24307_c0_g1_i3	1661	1443.43	1	0.076099
TRINITY_DN24327_c1_g1_i15	3165	2947.43	15	0.559013
TRINITY_DN24340_c1_g1_i10	1881	1663.43	155.971	10.2995
TRINITY_DN24343_c3_g2_i4	2360	2142.43	5	0.256353
TRINITY_DN24333_c0_g1_i1	3542	3324.43	3	0.0991239
TRINITY_DN24350_c2_g2_i1	1108	890.427	1	0.12336
TRINITY_DN24350_c1_g1_i1	1007	789.427	1412	196.47
TRINITY_DN24350_c2_g4_i1	1500	1282.43	0	0
TRINITY_DN24344_c1_g4_i1	2401	2183.43	546	27.468
TRINITY_DN24393_c0_g1_i3	2900	2682.43	291	11.9162
TRINITY_DN24364_c0_g1_i5	551	338.086	1	0.324898
TRINITY_DN24364_c0_g1_i1	1835	1617.43	290.017	19.6957
TRINITY_DN24364_c0_g1_i2	2054	1836.43	0	0
TRINITY_DN24364_c0_g1_i3	2054	1836.43	1.0276	0.0614643
TRINITY_DN24364_c0_g1_i12	1835	1617.43	4.15071	0.281884
TRINITY_DN24364_c0_g1_i13	2054	1836.43	10.7868	0.6452
TRINITY_DN24364_c0_g1_i10	1395	1177.43	0	0
TRINITY_DN24335_c3_g3_i1	1999	1781.43	78.9398	4.86745
TRINITY_DN24374_c0_g1_i5	341	153.985	0	0
TRINITY_DN24363_c0_g1_i1	2551	2333.43	0	0
TRINITY_DN24363_c0_g2_i1	1626	1408.43	0	0
TRINITY_DN24338_c1_g1_i2	1610	1392.43	23.5958	1.86138
TRINITY_DN24338_c0_g1_i1	1737	1519.43	12	0.867511
TRINITY_DN24336_c0_g1_i1	2304	2086.43	1	0.0526466
TRINITY_DN24312_c4_g1_i2	1863	1645.43	1	0.0667567
TRINITY_DN24326_c0_g1_i1	2732	2514.43	57	2.49006
TRINITY_DN24332_c6_g1_i1	6291	6073.43	1217	22.0105
TRINITY_DN24358_c0_g1_i7	1971	1753.43	1	0.0626449
TRINITY_DN24375_c0_g1_i1	1549	1331.43	1.5	0.123751
TRINITY_DN24375_c0_g1_i2	1549	1331.43	1.5	0.123751
TRINITY_DN24334_c0_g1_i1	2542	2324.43	17.5384	0.828797
TRINITY_DN24399_c1_g2_i4	2110	1892.43	3	0.174131
TRINITY_DN24389_c4_g1_i5	2448	2230.43	2	0.0984954
TRINITY_DN24389_c3_g3_i5	1388	1170.43	42.8313	4.01967
TRINITY_DN24389_c3_g3_i7	1338	1120.43	33.6135	3.29536
TRINITY_DN24389_c3_g3_i3	1423	1205.43	28.7356	2.61851
TRINITY_DN24309_c2_g4_i1	308	128.336	0	0
TRINITY_DN24392_c0_g1_i1	624	408.731	0	0
TRINITY_DN24392_c0_g2_i3	3437	3219.43	33	1.12592
TRINITY_DN24316_c3_g1_i17	1366	1148.43	8	0.765174
TRINITY_DN24316_c3_g1_i1	640	424.227	0	0
TRINITY_DN24316_c3_g1_i6	1029	811.427	0	0
TRINITY_DN24316_c3_g2_i1	646	430.184	0	0
TRINITY_DN24316_c3_g4_i1	520	308.71	1	0.355814
TRINITY_DN24370_c0_g1_i4	3222	3004.43	322	11.7725
TRINITY_DN24398_c1_g1_i3	2954	2736.43	61.8411	2.48237
TRINITY_DN24398_c1_g1_i2	2857	2639.43	67.3209	2.80165
TRINITY_DN24398_c0_g1_i1	268	98.756	0	0
TRINITY_DN24387_c0_g1_i1	1047	829.427	45.8143	6.06731
TRINITY_DN24387_c0_g1_i3	543	330.389	0	0
TRINITY_DN24351_c3_g1_i4	1364	1146.43	7.46287	0.715044
TRINITY_DN24397_c4_g2_i4	215	63.446	0	0
TRINITY_DN24311_c11_g1_i1	586	371.589	4	1.18242
TRINITY_DN24352_c0_g1_i2	2045	1827.43	1	0.0601082
TRINITY_DN24341_c1_g1_i1	1774	1556.43	0	0
TRINITY_DN24346_c0_g1_i4	2118	1900.43	31.672	1.83062
TRINITY_DN24346_c0_g1_i1	2111	1893.43	22.1532	1.28517
TRINITY_DN24317_c5_g2_i1	1123	905.427	7	0.849216
TRINITY_DN24317_c5_g1_i1	203	56.0753	0	0
TRINITY_DN24317_c7_g1_i1	2933	2715.43	4	0.161806
TRINITY_DN24302_c1_g2_i1	378	183.061	10.3867	6.23237
TRINITY_DN24385_c5_g1_i3	3371	3153.43	0	0
TRINITY_DN24385_c5_g1_i2	3371	3153.43	27.1258	0.944872
TRINITY_DN24361_c2_g1_i5	514	303.145	0	0
TRINITY_DN24320_c9_g3_i3	1270	1052.43	1	0.104371
TRINITY_DN24369_c1_g1_i3	2568	2350.43	19	0.887934
TRINITY_DN24323_c2_g2_i3	1496	1278.43	5	0.429603
TRINITY_DN24359_c1_g1_i4	1398	1180.43	25.3206	2.35618
TRINITY_DN24359_c1_g1_i1	1210	992.427	1	0.110682
TRINITY_DN24372_c4_g1_i16	1762	1544.43	1.52109	0.108184
TRINITY_DN24372_c4_g1_i5	1164	946.427	0	0
TRINITY_DN24372_c4_g1_i6	1942	1724.43	47.6066	3.03246
TRINITY_DN24372_c4_g1_i7	877	659.658	25.1321	4.18489
TRINITY_DN24372_c2_g1_i1	737	520.127	0	0
TRINITY_DN24310_c0_g1_i6	2421	2203.43	0	0
TRINITY_DN24339_c1_g2_i1	1565	1347.43	14	1.14129
TRINITY_DN24366_c1_g1_i1	3851	3633.43	9678	292.579
TRINITY_DN24386_c1_g1_i2	3022	2804.43	1547	60.5926
TRINITY_DN24395_c0_g1_i5	4387	4169.43	29	0.764004
TRINITY_DN24388_c4_g1_i1	261	93.7301	1	1.17191
TRINITY_DN24383_c2_g1_i9	1861	1643.43	34.2792	2.29115
TRINITY_DN24367_c0_g1_i4	1334	1116.43	6	0.59033
TRINITY_DN24367_c0_g1_i2	603	388.171	3.34421	0.946335
TRINITY_DN24367_c0_g1_i15	3837	3619.43	76.3984	2.31856
TRINITY_DN24355_c7_g1_i1	205	57.2834	0	0
TRINITY_DN24355_c9_g6_i1	265	96.7373	86.5501	98.2759
TRINITY_DN24356_c0_g1_i2	3820	3602.43	3070	93.6089
TRINITY_DN24371_c5_g1_i1	3589	3371.43	12.7833	0.416487
TRINITY_DN24300_c0_g1_i1	1970	1752.43	6	0.376084
TRINITY_DN15505_c0_g1_i1	387	190.745	0	0
TRINITY_DN15564_c0_g1_i1	620	404.853	3	0.813949
TRINITY_DN15516_c0_g1_i1	1671	1453.43	4	0.302302
TRINITY_DN15594_c0_g1_i1	372	178.322	1	0.615983
TRINITY_DN15515_c0_g1_i1	432	229.227	0	0
TRINITY_DN15515_c0_g2_i1	521	309.616	1	0.354773
TRINITY_DN15515_c0_g3_i1	373	179.029	1	0.613552
TRINITY_DN15502_c0_g1_i1	223	68.3553	0	0
TRINITY_DN15548_c0_g2_i1	497	287.582	1	0.381955
TRINITY_DN15548_c0_g3_i1	702	485.276	2	0.452704
TRINITY_DN15510_c0_g1_i1	264	96.0196	0	0
TRINITY_DN15501_c0_g2_i1	707	490.276	4	0.896175
TRINITY_DN37601_c0_g1_i1	604	389.132	1	0.282278
TRINITY_DN37690_c0_g1_i1	387	190.745	0	0
TRINITY_DN37623_c0_g1_i1	425	222.938	1	0.492709
TRINITY_DN37657_c0_g1_i1	342	154.756	0	0
TRINITY_DN37684_c0_g1_i1	206	57.9004	0	0
TRINITY_DN37696_c0_g1_i1	328	143.621	0	0
TRINITY_DN37621_c0_g1_i1	343	155.386	0	0
TRINITY_DN37636_c0_g1_i1	341	153.985	2	1.42668
TRINITY_DN37643_c0_g1_i1	414	213.267	0	0
TRINITY_DN37656_c0_g1_i1	406	206.694	0	0
TRINITY_DN19854_c0_g2_i3	421	219.333	0	0
TRINITY_DN19888_c0_g2_i1	542	329.423	12	4.0013
TRINITY_DN19835_c0_g1_i6	1830	1612.43	296	20.1644
TRINITY_DN19834_c0_g1_i1	616	400.894	0	0
TRINITY_DN19834_c0_g1_i2	616	400.894	0	0
TRINITY_DN19825_c0_g1_i1	6414	6196.43	290	5.1408
TRINITY_DN19884_c0_g1_i1	1093	875.427	367	46.049
TRINITY_DN19897_c1_g1_i3	873	655.658	0	0
TRINITY_DN19897_c1_g1_i2	873	655.658	0	0
TRINITY_DN19897_c0_g1_i1	420	218.379	0	0
TRINITY_DN19897_c0_g1_i2	366	173.541	0	0
TRINITY_DN19886_c0_g1_i1	847	629.722	0	0
TRINITY_DN19893_c0_g2_i1	1122	904.427	0	0
TRINITY_DN19851_c0_g1_i1	2021	1803.43	18	1.09635
TRINITY_DN19867_c0_g1_i1	682	465.467	185	43.6572
TRINITY_DN19844_c0_g1_i1	3435	3217.43	123	4.19923
TRINITY_DN19806_c0_g1_i2	1053	835.427	0	0
TRINITY_DN19863_c0_g1_i1	813	595.905	39	7.18888
TRINITY_DN19843_c0_g1_i1	795	577.964	0	0
TRINITY_DN19880_c0_g1_i1	899	681.658	0	0
TRINITY_DN19862_c0_g1_i2	871	653.658	19	3.19284
TRINITY_DN19826_c0_g1_i2	621	405.813	0	0
TRINITY_DN19826_c0_g2_i2	718	501.178	4	0.876682
TRINITY_DN19883_c0_g1_i2	913	695.658	6	0.947391
TRINITY_DN19830_c0_g1_i4	491	282.31	0	0
TRINITY_DN19830_c0_g1_i2	1442	1224.43	5	0.44855
TRINITY_DN19858_c0_g1_i6	312	131.542	3.3504	2.79772
TRINITY_DN19858_c0_g1_i9	312	131.542	8.93439	7.46058
TRINITY_DN19815_c0_g1_i2	330	145.22	0	0
TRINITY_DN19861_c0_g1_i2	543	330.389	0	0
TRINITY_DN19861_c0_g1_i3	698	481.373	0	0
TRINITY_DN19877_c1_g1_i1	1511	1293.43	1	0.0849243
TRINITY_DN19808_c0_g1_i1	618	402.853	0	0
TRINITY_DN7310_c0_g1_i1	213	62.1537	2	3.53457
TRINITY_DN7325_c0_g1_i1	225	69.5681	1	1.57893
TRINITY_DN7344_c0_g1_i1	428	225.609	0	0
TRINITY_DN7346_c0_g1_i1	223	68.3553	0	0
TRINITY_DN7379_c0_g1_i1	567	353.423	0	0
TRINITY_DN7328_c0_g2_i1	359	167.809	1	0.654573
TRINITY_DN7333_c0_g1_i1	370	176.789	0	0
TRINITY_DN42676_c0_g1_i1	311	130.73	2	1.68046
TRINITY_DN42611_c0_g1_i1	543	330.389	0	0
TRINITY_DN42625_c0_g1_i1	366	173.541	0	0
TRINITY_DN42660_c0_g1_i1	399	200.539	0	0
TRINITY_DN42688_c0_g1_i1	555	341.914	0	0
TRINITY_DN42643_c0_g1_i1	349	160.1	0	0
TRINITY_DN42935_c0_g1_i1	246	83.3036	0	0
TRINITY_DN42939_c0_g1_i1	633	417.524	0	0
TRINITY_DN42962_c0_g1_i1	231	73.4173	0	0
TRINITY_DN42995_c0_g1_i1	355	164.718	0	0
TRINITY_DN53919_c0_g1_i1	335	149.217	0	0
TRINITY_DN53911_c0_g1_i1	327	142.971	0	0
TRINITY_DN53968_c0_g1_i1	203	56.0753	0	0
TRINITY_DN10853_c0_g1_i1	493	284.165	0	0
TRINITY_DN10839_c0_g1_i1	411	210.919	2.66322	1.38696
TRINITY_DN10801_c0_g1_i1	240	79.1636	0	0
TRINITY_DN10868_c0_g1_i1	797	579.964	3	0.56819
TRINITY_DN10809_c0_g1_i1	251	86.5546	0	0
TRINITY_DN34323_c0_g1_i1	1269	1051.43	0	0
TRINITY_DN34327_c0_g1_i1	302	123.78	0	0
TRINITY_DN34309_c0_g1_i1	332	146.849	1	0.748002
TRINITY_DN34331_c0_g1_i1	385	189.033	0	0
TRINITY_DN34352_c0_g1_i1	269	99.4954	1	1.104
TRINITY_DN34346_c0_g1_i1	338	151.631	0	0
TRINITY_DN34340_c0_g1_i1	254	88.6854	0	0
TRINITY_DN34339_c0_g1_i1	209	59.8426	0	0
TRINITY_DN34356_c0_g1_i1	336	149.994	0	0
TRINITY_DN34395_c0_g1_i1	250	85.9378	0	0
TRINITY_DN34310_c0_g1_i1	354	163.846	0	0
TRINITY_DN34328_c0_g1_i1	434	231.034	1	0.475442
TRINITY_DN4653_c0_g1_i1	481	273.221	1	0.402031
TRINITY_DN4631_c0_g1_i1	201	54.8506	1	2.00259
TRINITY_DN4641_c0_g1_i1	923	705.658	0	0
TRINITY_DN4637_c0_g1_i1	375	180.596	0	0
TRINITY_DN4636_c0_g1_i1	219	65.9379	1	1.66586
TRINITY_DN4623_c0_g1_i1	242	80.5647	0	0
TRINITY_DN32110_c0_g1_i1	354	163.846	1	0.670405
TRINITY_DN32137_c0_g1_i1	616	400.894	0	0
TRINITY_DN32103_c0_g1_i1	845	627.722	0	0
TRINITY_DN32150_c0_g1_i1	238	77.8366	0	0
TRINITY_DN32163_c0_g1_i1	469	262.293	1	0.41878
TRINITY_DN32108_c0_g1_i1	383	187.256	0	0
TRINITY_DN32149_c0_g1_i1	370	176.789	2	1.24265
TRINITY_DN32195_c0_g1_i1	478	270.361	0	0
TRINITY_DN32139_c0_g1_i1	317	135.225	0	0
TRINITY_DN32152_c0_g1_i1	213	62.1537	0	0
TRINITY_DN34696_c0_g1_i1	370	176.789	0	0
TRINITY_DN34698_c0_g1_i1	366	173.541	0	0
TRINITY_DN34615_c0_g1_i1	428	225.609	27.5956	13.4356
TRINITY_DN34686_c0_g1_i1	229	72.2134	0	0
TRINITY_DN34601_c0_g1_i1	272	101.693	1	1.08015
TRINITY_DN26280_c0_g1_i1	4351	4133.43	2	0.0531488
TRINITY_DN26201_c0_g1_i5	1844	1626.43	0	0
TRINITY_DN26201_c0_g1_i1	1897	1679.43	0	0
TRINITY_DN26201_c0_g1_i2	1897	1679.43	0	0
TRINITY_DN26201_c0_g1_i11	847	629.722	0	0
TRINITY_DN26269_c3_g2_i2	1180	962.427	0	0
TRINITY_DN26286_c2_g1_i5	1205	987.427	160	17.7987
TRINITY_DN26254_c0_g1_i1	213	62.1537	0	0
TRINITY_DN26276_c3_g1_i4	3791	3573.43	58.4181	1.79571
TRINITY_DN26240_c0_g4_i1	495	285.757	0	0
TRINITY_DN26240_c0_g1_i3	3654	3436.43	4986	159.375
TRINITY_DN26240_c0_g3_i1	1977	1759.43	0	0
TRINITY_DN26284_c1_g3_i1	269	99.4954	1	1.104
TRINITY_DN26206_c1_g1_i2	2434	2216.43	0	0
TRINITY_DN26265_c1_g2_i4	1304	1086.43	38875	3930.46
TRINITY_DN26216_c1_g1_i1	835	617.785	7	1.24461
TRINITY_DN26211_c3_g4_i1	1948	1730.43	671	42.5935
TRINITY_DN26211_c2_g1_i1	247	84.0201	10.2853	13.4465
TRINITY_DN26237_c0_g1_i5	320	137.677	7.65169	6.10476
TRINITY_DN26237_c0_g1_i15	670	453.697	41.3483	10.0107
TRINITY_DN26237_c0_g1_i10	2264	2046.43	124	6.65578
TRINITY_DN26208_c1_g2_i4	549	336.12	65	21.2419
TRINITY_DN26208_c1_g1_i5	1603	1385.43	13	1.0307
TRINITY_DN26208_c1_g1_i4	451	246.318	2	0.891882
TRINITY_DN26208_c1_g5_i1	3540	3322.43	7	0.231428
TRINITY_DN26227_c0_g1_i2	2963	2745.43	2	0.0800191
TRINITY_DN26247_c0_g1_i3	3032	2814.43	0	0
TRINITY_DN26266_c0_g1_i5	2366	2148.43	0	0
TRINITY_DN26219_c1_g2_i2	1388	1170.43	13.3731	1.25505
TRINITY_DN26219_c1_g2_i3	1556	1338.43	359.166	29.4764
TRINITY_DN26219_c1_g1_i3	2296	2078.43	0	0
TRINITY_DN26219_c0_g1_i2	664	447.787	1	0.245303
TRINITY_DN26291_c0_g1_i1	2538	2320.43	22	1.04143
TRINITY_DN26250_c1_g3_i1	337	150.804	143	104.159
TRINITY_DN26250_c1_g1_i4	274	103.201	60	63.8618
TRINITY_DN26290_c0_g3_i1	1763	1545.43	6	0.426458
TRINITY_DN26218_c5_g1_i1	2175	1957.43	529	29.6855
TRINITY_DN26256_c9_g1_i1	216	64.0689	0	0
TRINITY_DN26256_c11_g1_i1	231	73.4173	0	0
TRINITY_DN26232_c3_g2_i1	1283	1065.43	3	0.309294
TRINITY_DN26275_c0_g1_i1	257	90.7922	1	1.20983
TRINITY_DN26275_c2_g1_i2	1758	1540.43	5	0.356535
TRINITY_DN26262_c2_g1_i1	1728	1510.43	1	0.0727234
TRINITY_DN26246_c6_g2_i1	341	153.985	9	6.42005
TRINITY_DN26246_c8_g1_i1	403	203.891	11.2365	6.0535
TRINITY_DN26292_c0_g1_i6	2876	2658.43	0	0
TRINITY_DN26281_c3_g1_i1	1570	1352.43	59.5971	4.84044
TRINITY_DN26223_c0_g1_i1	4056	3838.43	4	0.114467
TRINITY_DN26231_c0_g1_i4	4131	3913.43	654	18.3567
TRINITY_DN26231_c0_g2_i1	238	77.8366	0	0
TRINITY_DN26267_c1_g3_i3	908	690.658	0	0
TRINITY_DN26267_c1_g2_i2	2222	2004.43	1	0.0548004
TRINITY_DN26257_c2_g2_i1	3638	3420.43	12	0.385367
TRINITY_DN26296_c3_g1_i2	1894	1676.43	11	0.720745
TRINITY_DN26259_c1_g2_i2	3274	3056.43	79	2.83914
TRINITY_DN26298_c0_g1_i8	2172	1954.43	109.561	6.15758
TRINITY_DN26200_c0_g1_i6	910	692.658	0	0
TRINITY_DN26200_c0_g1_i7	1347	1129.43	0	0
TRINITY_DN26200_c0_g1_i8	1347	1129.43	0	0
TRINITY_DN26200_c0_g1_i20	1412	1194.43	0	0
TRINITY_DN26200_c0_g1_i14	1427	1209.43	11	0.999049
TRINITY_DN26200_c0_g1_i12	1413	1195.43	0	0
TRINITY_DN26200_c0_g1_i13	1140	922.427	0	0
TRINITY_DN26200_c0_g1_i11	1407	1189.43	0	0
TRINITY_DN26230_c0_g1_i5	1870	1652.43	1	0.0664739
TRINITY_DN26230_c0_g1_i7	2356	2138.43	1	0.0513664
TRINITY_DN26226_c0_g1_i3	1655	1437.43	35	2.67458
TRINITY_DN26212_c2_g2_i10	3470	3252.43	45	1.51977
TRINITY_DN26273_c3_g2_i2	4119	3901.43	175.681	4.94625
TRINITY_DN26245_c0_g1_i3	3983	3765.43	3780	110.268
TRINITY_DN26233_c1_g2_i1	1994	1776.43	347	21.4564
TRINITY_DN26252_c1_g1_i1	380	184.761	342	203.324
TRINITY_DN26285_c0_g1_i4	3350	3132.43	1	0.0350665
TRINITY_DN26210_c1_g3_i10	2168	1950.43	24	1.35162
TRINITY_DN26210_c1_g10_i1	488	279.512	1	0.392983
TRINITY_DN26210_c1_g4_i2	653	437.141	0	0
TRINITY_DN26263_c0_g2_i3	2441	2223.43	1	0.0494027
TRINITY_DN26234_c0_g2_i3	2548	2330.43	13.001	0.612794
TRINITY_DN26268_c1_g1_i2	2233	2015.43	1	0.0545013
TRINITY_DN26238_c4_g1_i1	2010	1792.43	108.456	6.64639
TRINITY_DN26228_c0_g1_i1	3032	2814.43	4	0.156115
TRINITY_DN26255_c0_g1_i2	2203	1985.43	2	0.11065
TRINITY_DN26283_c6_g1_i5	766	549.02	0	0
TRINITY_DN26283_c6_g1_i2	691	474.373	1	0.231555
TRINITY_DN26241_c2_g1_i1	2581	2363.43	106	4.92649
TRINITY_DN26225_c1_g1_i3	2521	2303.43	515	24.5588
TRINITY_DN26278_c1_g1_i5	350	160.775	6	4.09927
TRINITY_DN26229_c3_g5_i1	993	775.505	0	0
TRINITY_DN26248_c0_g1_i12	4910	4692.43	1574.73	36.8624
TRINITY_DN26261_c1_g2_i1	1034	816.427	0	0
TRINITY_DN26261_c1_g1_i16	10896	10678.4	493.492	5.0763
TRINITY_DN26297_c0_g1_i1	5179	4961.43	47	1.04055
TRINITY_DN14512_c0_g3_i1	397	198.923	0	0
TRINITY_DN14588_c0_g1_i2	400	201.453	3	1.63577
TRINITY_DN14574_c0_g1_i2	774	556.964	0	0
TRINITY_DN14557_c0_g1_i1	528	316.142	1	0.34745
TRINITY_DN14557_c0_g2_i1	363	171.17	0	0
TRINITY_DN14502_c0_g2_i1	368	175.119	0	0
TRINITY_DN14573_c0_g2_i2	1926	1708.43	2	0.12859
TRINITY_DN14565_c0_g1_i1	688	471.42	1	0.233005
TRINITY_DN14536_c1_g1_i1	208	59.2109	0	0
TRINITY_DN14522_c0_g1_i1	552	339.052	7	2.2678
TRINITY_DN14550_c0_g1_i1	245	82.68	0	0
TRINITY_DN14538_c0_g2_i1	314	133.101	0	0
TRINITY_DN14579_c0_g1_i1	443	239.15	0	0
TRINITY_DN14579_c0_g2_i1	366	173.541	0	0
TRINITY_DN14532_c0_g1_i1	682	465.467	0	0
TRINITY_DN14553_c0_g1_i1	385	189.033	0	0
TRINITY_DN14517_c0_g2_i1	597	382.287	0	0
TRINITY_DN14505_c0_g1_i1	223	68.3553	2	3.2139
TRINITY_DN43086_c0_g1_i1	223	68.3553	0	0
TRINITY_DN43043_c0_g1_i1	347	158.55	0	0
TRINITY_DN43050_c0_g1_i1	362	170.283	0	0
TRINITY_DN43089_c0_g1_i1	423	221.124	2	0.993498
TRINITY_DN43080_c0_g1_i1	377	182.28	0	0
TRINITY_DN43051_c0_g1_i1	431	228.395	0	0
TRINITY_DN20435_c0_g1_i1	7125	6907.43	0	0
TRINITY_DN20453_c0_g1_i1	1894	1676.43	1	0.0655223
TRINITY_DN20476_c1_g3_i13	3194	2976.43	6	0.221427
TRINITY_DN20491_c0_g1_i1	1430	1212.43	20	1.81196
TRINITY_DN20484_c0_g1_i2	1833	1615.43	0	0
TRINITY_DN20422_c0_g1_i1	528	316.142	2	0.694899
TRINITY_DN20401_c0_g1_i2	765	548.02	0	0
TRINITY_DN20420_c0_g1_i4	955	737.658	0	0
TRINITY_DN20420_c0_g1_i1	1557	1339.43	0	0
TRINITY_DN20420_c0_g1_i2	1557	1339.43	0	0
TRINITY_DN20407_c0_g1_i2	2083	1865.43	0	0
